,Week,Cases,Deaths,Country_ID,Year
2025,11,778206,100755,12,2020
2026,11,3941,65,60,2020
2027,11,9341,33,194,2020
2028,11,1566,72,77,2020
2029,11,2122,0,14,2020
2030,11,2742,16,195,2020
2031,11,46,0,196,2020
2032,11,8,0,85,2020
2033,11,378,16,197,2020
2034,11,157,24,198,2020
2035,12,4290,145,123,2020
2036,12,2389,105,124,2020
2037,12,11068,1553,86,2020
2038,12,2870,147,125,2020
2039,12,97,8,126,2020
2040,12,93,12,87,2020
2041,12,11955,567,35,2020
2042,12,5504,90,127,2020
2043,12,26188,268,15,2020
2044,12,59342,1923,36,2020
2045,12,5832,78,128,2020
2046,12,245,36,61,2020
2047,12,7788,28,37,2020
2048,12,12558,422,88,2020
2049,12,300,20,62,2020
2050,12,25047,211,129,2020
2051,12,161324,23771,16,2020
2052,12,72,8,130,2020
2053,12,197,4,131,2020
2054,12,22,0,132,2020
2055,12,2291,136,63,2020
2056,12,5304,201,133,2020
2057,12,82,4,134,2020
2058,12,168233,10696,18,2020
2059,12,552,4,135,2020
2060,12,3822,179,28,2020
2061,12,2366,151,136,2020
2062,12,474,20,137,2020
2063,12,26,4,138,2020
2064,12,269,4,139,2020
2065,12,488,0,90,2020
2066,12,4506,170,140,2020
2067,12,154338,7271,0,2020
2068,12,52,0,141,2020
2069,12,132,0,142,2020
2070,12,42723,579,38,2020
2071,12,335343,18544,1,2020
2072,12,16274,770,32,2020
2073,12,654,24,143,2020
2074,12,1368,100,144,2020
2075,12,2672,23,39,2020
2076,12,3562,45,92,2020
2077,12,7610,190,107,2020
2078,12,4448,148,40,2020
2079,12,3113,49,64,2020
2080,12,27811,789,145,2020
2081,12,31290,1473,42,2020
2082,12,2848,52,146,2020
2083,12,3611,8,147,2020
2084,12,64,0,65,2020
2085,12,19988,966,43,2020
2086,12,40844,2038,44,2020
2087,12,13626,1029,66,2020
2088,12,881,28,45,2020
2089,12,325,1,148,2020
2090,12,156,0,149,2020
2091,12,6174,167,67,2020
2092,12,108,4,150,2020
2093,12,449,12,93,2020
2094,12,71,0,94,2020
2095,12,15794,482,33,2020
2096,12,626999,82238,2,2020
2097,12,551,4,151,2020
2098,12,40,4,152,2020
2099,12,1620,17,153,2020
2100,12,591188,19760,3,2020
2101,12,4280,36,154,2020
2102,12,9289,471,47,2020
2103,12,57,0,155,2020
2104,12,1156,29,48,2020
2105,12,2650,22,156,2020
2106,12,200,0,157,2020
2107,12,263,28,108,2020
2108,12,223,13,158,2020
2109,12,35,0,159,2020
2110,12,1953,184,49,2020
2111,12,8166,826,68,2020
2112,12,7107,39,50,2020
2113,12,77604,2477,20,2020
2114,12,27888,2423,21,2020
2115,12,336514,21015,95,2020
2116,12,6346,330,109,2020
2117,12,63614,2796,4,2020
2118,12,55644,722,51,2020
2119,12,731484,97507,5,2020
2120,12,852,22,69,2020
2121,12,44241,1016,22,2020
2122,12,1705,28,78,2020
2123,12,7658,74,160,2020
2124,12,1150,56,110,2020
2125,12,2040,48,161,2020
2126,12,8238,40,23,2020
2127,12,2324,26,162,2020
2128,12,76,0,96,2020
2129,12,2975,30,97,2020
2130,12,2709,85,70,2020
2131,12,392,32,163,2020
2132,12,212,4,111,2020
2133,12,324,4,164,2020
2134,12,5344,148,112,2020
2135,12,14380,306,71,2020
2136,12,36,8,165,2020
2137,12,484,0,166,2020
2138,12,75,9,167,2020
2139,12,21828,363,19,2020
2140,12,290,0,168,2020
2141,12,1021,59,169,2020
2142,12,1745,12,113,2020
2143,12,28,4,170,2020
2144,12,1313,36,114,2020
2145,12,34031,2905,52,2020
2146,12,10412,284,171,2020
2147,12,376,12,115,2020
2148,12,134,0,24,2020
2149,12,1248,20,98,2020
2150,12,12556,578,79,2020
2151,12,158,0,172,2020
2152,12,64,0,173,2020
2153,12,150,0,117,2020
2154,12,135755,15458,53,2020
2155,12,5767,51,29,2020
2156,12,40,8,72,2020
2157,12,2615,82,174,2020
2158,12,2830,93,175,2020
2159,12,4922,216,118,2020
2160,12,28763,715,54,2020
2161,12,5798,30,99,2020
2162,12,36407,757,176,2020
2163,12,18219,523,55,2020
2164,12,29,0,100,2020
2165,12,835,33,73,2020
2166,12,69040,1859,56,2020
2167,12,26027,1720,25,2020
2168,12,38905,1567,30,2020
2169,12,84430,2996,57,2020
2170,12,25137,36,80,2020
2171,12,36634,1951,17,2020
2172,12,200736,1735,34,2020
2173,12,597,0,177,2020
2174,12,59,0,178,2020
2175,12,60,0,120,2020
2176,12,49,0,179,2020
2177,12,1887,158,180,2020
2178,12,16,0,181,2020
2179,12,44249,423,74,2020
2180,12,1598,19,182,2020
2181,12,26208,497,101,2020
2182,12,44,0,183,2020
2183,12,189,0,184,2020
2184,12,33868,45,6,2020
2185,12,4777,53,58,2020
2186,12,5362,307,7,2020
2187,12,973,31,185,2020
2188,12,13558,235,26,2020
2189,12,42712,945,186,2020
2190,12,16,0,187,2020
2191,12,811451,84304,8,2020
2192,12,1215,28,82,2020
2193,12,420,47,188,2020
2194,12,40,4,102,2020
2195,12,60488,6822,27,2020
2196,12,112015,5809,9,2020
2197,12,162,12,121,2020
2198,12,1693,24,189,2020
2199,12,962,37,190,2020
2200,12,11194,191,11,2020
2201,12,87,0,191,2020
2202,12,342,23,192,2020
2203,12,458,32,75,2020
2204,12,3556,152,103,2020
2205,12,371551,8792,59,2020
2206,12,3194846,173782,193,2020
2207,12,235,0,122,2020
2208,12,23876,627,83,2020
2209,12,30039,182,76,2020
2210,12,511838,68174,12,2020
2211,12,2130,43,60,2020
2212,12,6586,23,194,2020
2213,12,1085,38,77,2020
2214,12,1072,0,14,2020
2215,12,1826,14,195,2020
2216,12,24,0,196,2020
2217,12,4,0,85,2020
2218,12,270,12,197,2020
2219,12,106,13,198,2020
