,Week,Cases,Deaths,Country_ID,Year,Disease_ID
1784,10,154954,16077,53,2020,3
1785,10,8855,9,29,2020,3
1786,10,48,8,72,2020,3
1787,10,2169,77,174,2020,3
1788,10,2017,44,175,2020,3
1789,10,4628,187,118,2020,3
1790,10,47169,679,54,2020,3
1791,10,2889,17,99,2020,3
1792,10,29909,430,176,2020,3
1793,10,16566,421,55,2020,3
1794,10,13,0,100,2020,3
1795,10,892,35,73,2020,3
1796,10,26632,844,56,2020,3
1797,10,28923,1378,25,2020,3
1798,10,37108,994,30,2020,3
1799,10,98429,2687,57,2020,3
1800,10,14991,38,80,2020,3
1801,10,34564,1541,17,2020,3
1802,10,58829,460,34,2020,3
1803,10,843,0,177,2020,3
1804,10,83,0,178,2020,3
1805,10,112,0,120,2020,3
1806,10,64,0,179,2020,3
1807,10,2271,262,180,2020,3
1808,10,20,0,181,2020,3
1809,10,21890,299,74,2020,3
1810,10,1870,15,182,2020,3
1811,10,18293,455,101,2020,3
1812,10,85,0,183,2020,3
1813,10,46,0,184,2020,3
1814,10,12109,48,6,2020,3
1815,10,4619,13,58,2020,3
1816,10,8363,264,7,2020,3
1817,10,81,3,185,2020,3
1818,10,13962,114,26,2020,3
1819,10,82327,1524,186,2020,3
1820,10,13,0,187,2020,3
1821,10,1115345,109492,8,2020,3
1822,10,1433,46,82,2020,3
1823,10,104,16,188,2020,3
1824,10,80,8,102,2020,3
1825,10,61548,4550,27,2020,3
1826,10,177003,6403,9,2020,3
1827,10,146,16,121,2020,3
1828,10,2956,41,189,2020,3
1829,10,192,10,190,2020,3
1830,10,17957,210,11,2020,3
1831,10,9,0,191,2020,3
1832,10,467,24,192,2020,3
1833,10,842,59,75,2020,3
1834,10,4783,177,103,2020,3
1835,10,263787,5600,59,2020,3
1836,10,3072226,98537,193,2020,3
1837,10,411,0,122,2020,3
1838,10,12149,357,83,2020,3
1839,10,18012,94,76,2020,3
1840,10,439781,48508,12,2020,3
1841,10,3352,48,60,2020,3
1842,10,3563,19,194,2020,3
1843,10,1306,62,77,2020,3
1844,10,1975,0,14,2020,3
1845,10,1956,9,195,2020,3
1846,10,24,0,196,2020,3
1847,10,1,0,85,2020,3
1848,10,313,9,197,2020,3
1849,10,83,15,198,2020,3
1850,11,6004,195,123,2020,3
1851,11,3920,196,124,2020,3
1852,11,17172,2622,86,2020,3
1853,11,5290,251,125,2020,3
1854,11,157,16,126,2020,3
1855,11,180,19,87,2020,3
1856,11,19043,850,35,2020,3
1857,11,8805,130,127,2020,3
1858,11,51355,499,15,2020,3
1859,11,114096,3116,36,2020,3
1860,11,9750,108,128,2020,3
1861,11,399,66,61,2020,3
1862,11,11949,53,37,2020,3
1863,11,9703,418,88,2020,3
1864,11,581,36,62,2020,3
1865,11,28494,274,129,2020,3
1866,11,261076,34919,16,2020,3
1867,11,135,16,130,2020,3
1868,11,280,8,131,2020,3
1869,11,40,0,132,2020,3
1870,11,3055,218,63,2020,3
1871,11,8834,332,133,2020,3
1872,11,110,8,134,2020,3
1873,11,220696,13362,18,2020,3
1874,11,1089,8,135,2020,3
1875,11,6005,280,28,2020,3
1876,11,4216,246,136,2020,3
1877,11,549,32,137,2020,3
1878,11,40,6,138,2020,3
1879,11,263,8,139,2020,3
1880,11,974,0,90,2020,3
1881,11,7165,133,140,2020,3
1882,11,226511,8062,0,2020,3
1883,11,86,0,141,2020,3
1884,11,185,0,142,2020,3
1885,11,65644,768,38,2020,3
1886,11,666973,29340,1,2020,3
1887,11,24532,1029,32,2020,3
1888,11,760,42,143,2020,3
1889,11,2048,171,144,2020,3
1890,11,4974,28,39,2020,3
1891,11,5152,47,92,2020,3
1892,11,13666,243,107,2020,3
1893,11,6366,190,40,2020,3
1894,11,5567,93,64,2020,3
1895,11,49796,1260,145,2020,3
1896,11,54434,2429,42,2020,3
1897,11,5696,95,146,2020,3
1898,11,3552,16,147,2020,3
1899,11,128,0,65,2020,3
1900,11,28009,1470,43,2020,3
1901,11,63410,3040,44,2020,3
1902,11,19598,1455,66,2020,3
1903,11,1219,50,45,2020,3
1904,11,361,0,148,2020,3
1905,11,280,0,149,2020,3
1906,11,11123,255,67,2020,3
1907,11,125,3,150,2020,3
1908,11,674,24,93,2020,3
1909,11,131,0,94,2020,3
1910,11,25880,547,33,2020,3
1911,11,1053282,132174,2,2020,3
1912,11,585,8,151,2020,3
1913,11,72,8,152,2020,3
1914,11,2483,25,153,2020,3
1915,11,1071383,28913,3,2020,3
1916,11,4928,65,154,2020,3
1917,11,17368,816,47,2020,3
1918,11,112,0,155,2020,3
1919,11,1440,42,48,2020,3
1920,11,3019,8,156,2020,3
1921,11,327,0,157,2020,3
1922,11,418,48,108,2020,3
1923,11,315,23,158,2020,3
1924,11,64,0,159,2020,3
1925,11,3333,253,49,2020,3
1926,11,12518,1019,68,2020,3
1927,11,13801,66,50,2020,3
1928,11,95417,3230,20,2020,3
1929,11,40302,3578,21,2020,3
1930,11,604641,37734,95,2020,3
1931,11,11292,626,109,2020,3
1932,11,95265,3456,4,2020,3
1933,11,97026,1030,51,2020,3
1934,11,1313093,170686,5,2020,3
1935,11,854,36,69,2020,3
1936,11,64577,1209,22,2020,3
1937,11,3181,56,78,2020,3
1938,11,9997,113,160,2020,3
1939,11,1779,77,110,2020,3
1940,11,3062,72,161,2020,3
1941,11,11381,24,23,2020,3
1942,11,3475,40,162,2020,3
1943,11,151,0,96,2020,3
1944,11,5328,38,97,2020,3
1945,11,5183,165,70,2020,3
1946,11,486,48,163,2020,3
1947,11,305,8,111,2020,3
1948,11,632,8,164,2020,3
1949,11,8818,227,112,2020,3
1950,11,26984,546,71,2020,3
1951,11,72,16,165,2020,3
1952,11,880,0,166,2020,3
1953,11,123,16,167,2020,3
1954,11,39827,649,19,2020,3
1955,11,189,0,168,2020,3
1956,11,1165,91,169,2020,3
1957,11,3184,24,113,2020,3
1958,11,56,8,170,2020,3
1959,11,2588,72,114,2020,3
1960,11,42156,3021,52,2020,3
1961,11,15713,349,171,2020,3
1962,11,745,16,115,2020,3
1963,11,202,0,24,2020,3
1964,11,2293,30,98,2020,3
1965,11,16413,1010,79,2020,3
1966,11,219,0,172,2020,3
1967,11,128,0,173,2020,3
1968,11,144,0,117,2020,3
1969,11,224668,24744,53,2020,3
1970,11,10975,62,29,2020,3
1971,11,71,9,72,2020,3
1972,11,4553,114,174,2020,3
1973,11,3241,102,175,2020,3
1974,11,7692,339,118,2020,3
1975,11,53769,1147,54,2020,3
1976,11,6863,35,99,2020,3
1977,11,49539,883,176,2020,3
1978,11,28631,757,55,2020,3
1979,11,31,0,100,2020,3
1980,11,1309,57,73,2020,3
1981,11,86329,1996,56,2020,3
1982,11,42309,2689,25,2020,3
1983,11,59787,2227,30,2020,3
1984,11,142593,4648,57,2020,3
1985,11,29851,56,80,2020,3
1986,11,57210,2885,17,2020,3
1987,11,190013,1570,34,2020,3
1988,11,1068,0,177,2020,3
1989,11,106,0,178,2020,3
1990,11,120,0,120,2020,3
1991,11,96,0,179,2020,3
1992,11,3127,293,180,2020,3
1993,11,32,0,181,2020,3
1994,11,46456,590,74,2020,3
1995,11,2489,17,182,2020,3
1996,11,37404,762,101,2020,3
1997,11,88,0,183,2020,3
1998,11,123,0,184,2020,3
1999,11,30169,77,6,2020,3
2000,11,7052,42,58,2020,3
2001,11,9962,472,7,2020,3
2002,11,577,29,185,2020,3
2003,11,19816,288,26,2020,3
2004,11,84585,1780,186,2020,3
2005,11,32,0,187,2020,3
2006,11,1417655,147695,8,2020,3
2007,11,1832,56,82,2020,3
2008,11,262,39,188,2020,3
2009,11,80,8,102,2020,3
2010,11,94532,9185,27,2020,3
2011,11,209696,9669,9,2020,3
2012,11,246,16,121,2020,3
2013,11,3142,48,189,2020,3
2014,11,642,30,190,2020,3
2015,11,21009,337,11,2020,3
2016,11,76,0,191,2020,3
2017,11,635,30,192,2020,3
2018,11,907,64,75,2020,3
2019,11,6195,273,103,2020,3
2020,11,539743,11818,59,2020,3
2021,11,5005843,228600,193,2020,3
2022,11,437,0,122,2020,3
2023,11,29455,829,83,2020,3
2024,11,41107,237,76,2020,3
2025,11,778206,100755,12,2020,3
2026,11,3941,65,60,2020,3
2027,11,9341,33,194,2020,3
2028,11,1566,72,77,2020,3
2029,11,2122,0,14,2020,3
2030,11,2742,16,195,2020,3
2031,11,46,0,196,2020,3
2032,11,8,0,85,2020,3
2033,11,378,16,197,2020,3
2034,11,157,24,198,2020,3
2035,12,4290,145,123,2020,3
2036,12,2389,105,124,2020,3
2037,12,11068,1553,86,2020,3
2038,12,2870,147,125,2020,3
2039,12,97,8,126,2020,3
2040,12,93,12,87,2020,3
2041,12,11955,567,35,2020,3
2042,12,5504,90,127,2020,3
2043,12,26188,268,15,2020,3
2044,12,59342,1923,36,2020,3
2045,12,5832,78,128,2020,3
2046,12,245,36,61,2020,3
2047,12,7788,28,37,2020,3
2048,12,12558,422,88,2020,3
2049,12,300,20,62,2020,3
2050,12,25047,211,129,2020,3
2051,12,161324,23771,16,2020,3
2052,12,72,8,130,2020,3
2053,12,197,4,131,2020,3
2054,12,22,0,132,2020,3
2055,12,2291,136,63,2020,3
2056,12,5304,201,133,2020,3
2057,12,82,4,134,2020,3
2058,12,168233,10696,18,2020,3
2059,12,552,4,135,2020,3
2060,12,3822,179,28,2020,3
2061,12,2366,151,136,2020,3
2062,12,474,20,137,2020,3
2063,12,26,4,138,2020,3
2064,12,269,4,139,2020,3
2065,12,488,0,90,2020,3
2066,12,4506,170,140,2020,3
2067,12,154338,7271,0,2020,3
2068,12,52,0,141,2020,3
2069,12,132,0,142,2020,3
2070,12,42723,579,38,2020,3
2071,12,335343,18544,1,2020,3
2072,12,16274,770,32,2020,3
2073,12,654,24,143,2020,3
2074,12,1368,100,144,2020,3
2075,12,2672,23,39,2020,3
2076,12,3562,45,92,2020,3
2077,12,7610,190,107,2020,3
2078,12,4448,148,40,2020,3
2079,12,3113,49,64,2020,3
2080,12,27811,789,145,2020,3
2081,12,31290,1473,42,2020,3
2082,12,2848,52,146,2020,3
2083,12,3611,8,147,2020,3
2084,12,64,0,65,2020,3
2085,12,19988,966,43,2020,3
2086,12,40844,2038,44,2020,3
2087,12,13626,1029,66,2020,3
2088,12,881,28,45,2020,3
2089,12,325,1,148,2020,3
2090,12,156,0,149,2020,3
2091,12,6174,167,67,2020,3
2092,12,108,4,150,2020,3
2093,12,449,12,93,2020,3
2094,12,71,0,94,2020,3
2095,12,15794,482,33,2020,3
2096,12,626999,82238,2,2020,3
2097,12,551,4,151,2020,3
2098,12,40,4,152,2020,3
2099,12,1620,17,153,2020,3
2100,12,591188,19760,3,2020,3
2101,12,4280,36,154,2020,3
2102,12,9289,471,47,2020,3
2103,12,57,0,155,2020,3
2104,12,1156,29,48,2020,3
2105,12,2650,22,156,2020,3
2106,12,200,0,157,2020,3
2107,12,263,28,108,2020,3
2108,12,223,13,158,2020,3
2109,12,35,0,159,2020,3
2110,12,1953,184,49,2020,3
2111,12,8166,826,68,2020,3
2112,12,7107,39,50,2020,3
2113,12,77604,2477,20,2020,3
2114,12,27888,2423,21,2020,3
2115,12,336514,21015,95,2020,3
2116,12,6346,330,109,2020,3
2117,12,63614,2796,4,2020,3
2118,12,55644,722,51,2020,3
2119,12,731484,97507,5,2020,3
2120,12,852,22,69,2020,3
2121,12,44241,1016,22,2020,3
2122,12,1705,28,78,2020,3
2123,12,7658,74,160,2020,3
2124,12,1150,56,110,2020,3
2125,12,2040,48,161,2020,3
2126,12,8238,40,23,2020,3
2127,12,2324,26,162,2020,3
2128,12,76,0,96,2020,3
2129,12,2975,30,97,2020,3
2130,12,2709,85,70,2020,3
2131,12,392,32,163,2020,3
2132,12,212,4,111,2020,3
2133,12,324,4,164,2020,3
2134,12,5344,148,112,2020,3
2135,12,14380,306,71,2020,3
2136,12,36,8,165,2020,3
2137,12,484,0,166,2020,3
2138,12,75,9,167,2020,3
2139,12,21828,363,19,2020,3
2140,12,290,0,168,2020,3
2141,12,1021,59,169,2020,3
2142,12,1745,12,113,2020,3
2143,12,28,4,170,2020,3
2144,12,1313,36,114,2020,3
2145,12,34031,2905,52,2020,3
2146,12,10412,284,171,2020,3
2147,12,376,12,115,2020,3
2148,12,134,0,24,2020,3
2149,12,1248,20,98,2020,3
2150,12,12556,578,79,2020,3
2151,12,158,0,172,2020,3
2152,12,64,0,173,2020,3
2153,12,150,0,117,2020,3
2154,12,135755,15458,53,2020,3
2155,12,5767,51,29,2020,3
2156,12,40,8,72,2020,3
2157,12,2615,82,174,2020,3
2158,12,2830,93,175,2020,3
2159,12,4922,216,118,2020,3
2160,12,28763,715,54,2020,3
2161,12,5798,30,99,2020,3
2162,12,36407,757,176,2020,3
2163,12,18219,523,55,2020,3
2164,12,29,0,100,2020,3
2165,12,835,33,73,2020,3
2166,12,69040,1859,56,2020,3
2167,12,26027,1720,25,2020,3
2168,12,38905,1567,30,2020,3
2169,12,84430,2996,57,2020,3
2170,12,25137,36,80,2020,3
2171,12,36634,1951,17,2020,3
2172,12,200736,1735,34,2020,3
2173,12,597,0,177,2020,3
2174,12,59,0,178,2020,3
2175,12,60,0,120,2020,3
2176,12,49,0,179,2020,3
2177,12,1887,158,180,2020,3
2178,12,16,0,181,2020,3
2179,12,44249,423,74,2020,3
2180,12,1598,19,182,2020,3
2181,12,26208,497,101,2020,3
2182,12,44,0,183,2020,3
2183,12,189,0,184,2020,3
2184,12,33868,45,6,2020,3
2185,12,4777,53,58,2020,3
2186,12,5362,307,7,2020,3
2187,12,973,31,185,2020,3
2188,12,13558,235,26,2020,3
2189,12,42712,945,186,2020,3
2190,12,16,0,187,2020,3
2191,12,811451,84304,8,2020,3
2192,12,1215,28,82,2020,3
2193,12,420,47,188,2020,3
2194,12,40,4,102,2020,3
2195,12,60488,6822,27,2020,3
2196,12,112015,5809,9,2020,3
2197,12,162,12,121,2020,3
2198,12,1693,24,189,2020,3
2199,12,962,37,190,2020,3
2200,12,11194,191,11,2020,3
2201,12,87,0,191,2020,3
2202,12,342,23,192,2020,3
2203,12,458,32,75,2020,3
2204,12,3556,152,103,2020,3
2205,12,371551,8792,59,2020,3
2206,12,3194846,173782,193,2020,3
2207,12,235,0,122,2020,3
2208,12,23876,627,83,2020,3
2209,12,30039,182,76,2020,3
2210,12,511838,68174,12,2020,3
2211,12,2130,43,60,2020,3
2212,12,6586,23,194,2020,3
2213,12,1085,38,77,2020,3
2214,12,1072,0,14,2020,3
2215,12,1826,14,195,2020,3
2216,12,24,0,196,2020,3
2217,12,4,0,85,2020,3
2218,12,270,12,197,2020,3
2219,12,106,13,198,2020,3
